Issue Date,Street Code1,Street Code2,Street Code3,Violation Precinct,Violation Time,Violation County,Street Name
03/31/2023,6430,5880,72630,78,1154A,K,13TH STREET
03/31/2023,6430,5780,5880,78,1157A,K,13TH STREET
04/06/2023,6430,5880,72630,78,0702A,K,13TH STREET
04/06/2023,6430,5880,72630,78,0704A,K,13TH STREET
04/10/2023,6430,5430,5580,78,0807A,K,13TH STREET
04/10/2023,6430,5780,5880,78,0851A,K,13TH STREET
04/06/2023,6430,5280,5430,78,0958A,K,13TH STREET
04/06/2023,6430,5280,5430,78,1001A,K,13TH STREET
04/06/2023,6430,5430,5580,78,1007A,K,13TH STREET
04/17/2023,6430,5580,5680,78,0857A,K,13TH STREET
04/24/2023,6430,5580,5680,78,0838A,K,13TH STREET
04/24/2023,6430,5580,5680,78,0839A,K,13TH STREET
04/24/2023,6430,5580,5680,78,0840A,K,13TH STREET
04/24/2023,6430,5580,5680,78,0841A,K,13TH STREET
04/24/2023,6430,0,0,78,0914A,K,13TH STREET
04/24/2023,6430,5430,5580,78,0916A,K,13TH STREET
04/19/2023,6430,5430,5580,78,0954A,K,13TH STREET
04/20/2023,6430,0,0,78,0953A,K,13TH STREET
04/25/2023,6430,5680,5780,78,1159A,K,13TH STREET
04/25/2023,6430,5780,5880,78,1202P,K,13TH STREET
04/25/2023,6430,5780,5880,78,1204P,K,13TH STREET
04/25/2023,6430,5780,5880,78,1206P,K,13TH STREET
04/19/2023,0,0,0,78,0135P,K,13TH STREET
04/25/2023,6430,5680,5780,78,1158A,K,13TH STREET
04/25/2023,6430,5680,5780,78,1200P,K,13TH STREET
04/25/2023,6430,5780,5880,78,1204P,K,13TH STREET
04/25/2023,6430,5780,5880,78,1207P,K,13TH STREET
04/11/2023,6430,5580,5680,78,0342P,K,13TH STREET
04/20/2023,6430,5430,5580,78,0914A,K,13TH STREET
04/20/2023,6430,5430,5580,78,0916A,K,13TH STREET
04/20/2023,6430,5430,5580,78,0917A,K,13TH STREET
04/20/2023,6430,5580,5680,78,0919A,K,13TH STREET
04/20/2023,6430,5580,5680,78,0920A,K,13TH STREET
04/20/2023,6430,5580,5680,78,0921A,K,13TH STREET
04/20/2023,6430,5580,5680,78,0922A,K,13TH STREET
04/20/2023,6430,5580,5680,78,0923A,K,13TH STREET
04/20/2023,6430,5580,5680,78,0923A,K,13TH STREET
04/24/2023,6430,5430,5580,78,0820A,K,13TH STREET
04/24/2023,6430,5430,5580,78,0822A,K,13TH STREET
04/24/2023,6430,5280,5430,78,0945A,K,13TH STREET
04/24/2023,6430,5280,5430,78,0949A,K,13TH STREET
04/24/2023,6430,5280,5430,78,0950A,K,13TH STREET
04/20/2023,6430,5680,5780,78,1102A,K,13TH STREET
04/20/2023,6430,5780,5880,78,1108A,K,13TH STREET
04/20/2023,6430,0,0,78,1117A,K,13TH STREET
04/17/2023,6430,5580,5680,78,0912A,K,13TH STREET
04/17/2023,6430,5580,5680,78,0917A,K,13TH STREET
04/17/2023,6430,5430,5580,78,0925A,K,13TH STREET
04/25/2023,6430,5580,5680,78,0156P,K,13TH STREET
05/08/2023,6430,5280,5430,78,1005A,Kings,13TH STREET
05/09/2023,6430,5280,5430,78,1131A,K,13TH STREET
04/26/2023,6430,5130,5280,78,0745A,K,13TH STREET
05/09/2023,6430,5430,5580,78,1115A,K,13TH STREET
05/09/2023,6430,5580,5680,78,1119A,K,13TH STREET
04/27/2023,6430,0,0,78,0106P,K,13TH STREET
04/27/2023,6430,5430,5580,78,0108P,K,13TH STREET
05/08/2023,6430,0,0,78,0427P,K,13TH STREET
05/08/2023,6430,5680,5780,78,1100A,K,13TH STREET
05/08/2023,6430,5680,5780,78,1103A,K,13TH STREET
04/28/2023,6430,5680,5780,78,1150A,K,13TH STREET
05/06/2023,6430,5580,5680,78,0914A,K,13TH STREET
05/22/2023,6430,5430,5580,78,0120P,K,13TH STREET
05/22/2023,6430,5580,5680,78,0125P,K,13TH STREET
05/23/2023,6430,5880,72630,78,1149A,K,13TH STREET
05/04/2023,6430,5580,5680,78,0911A,K,13TH STREET
05/04/2023,6430,5580,5680,78,0913A,K,13TH STREET
05/04/2023,6430,5580,5680,78,0914A,K,13TH STREET
05/04/2023,6430,5580,5680,78,0915A,K,13TH STREET
05/04/2023,6430,5580,5680,78,0916A,K,13TH STREET
05/05/2023,6430,0,0,78,1140A,K,13TH STREET
05/08/2023,6430,5580,5680,78,0845A,K,13TH STREET
05/08/2023,6430,5580,5680,78,0847A,K,13TH STREET
05/08/2023,6430,5580,5680,78,0849A,K,13TH STREET
05/08/2023,6430,5580,5680,78,0851A,K,13TH STREET
05/08/2023,6430,5430,5580,78,0855A,K,13TH STREET
05/08/2023,6430,5430,5580,78,0857A,K,13TH STREET
05/08/2023,6430,5430,5580,78,0858A,K,13TH STREET
05/08/2023,6430,5430,5580,78,0859A,K,13TH STREET
05/08/2023,6430,5430,5580,78,0900A,K,13TH STREET
05/08/2023,6430,5430,5580,78,0903A,K,13TH STREET
04/26/2023,6430,5580,5680,78,0804A,K,13TH STREET
04/26/2023,6430,5580,5680,78,0806A,K,13TH STREET
05/02/2023,6430,5680,5780,78,1235P,K,13TH STREET
05/12/2023,6430,5680,5780,78,1159A,K,13TH STREET
05/04/2023,6430,5680,5780,78,1221P,K,13TH STREET
05/13/2023,6430,5430,5580,78,0128P,K,13TH STREET
05/09/2023,6430,5430,5580,78,0754A,K,13TH STREET
05/09/2023,6430,5430,5580,78,0755A,K,13TH STREET
05/11/2023,6430,5880,72630,78,1014A,K,13TH STREET
05/11/2023,6430,5880,72630,78,1017A,K,13TH STREET
05/22/2023,6430,5430,5580,78,0712A,K,13TH STREET
05/22/2023,6430,5580,5680,78,0838A,K,13TH STREET
05/22/2023,6430,5580,5680,78,0840A,K,13TH STREET
05/22/2023,6430,5430,5580,78,0846A,K,13TH STREET
05/22/2023,6430,5430,5580,78,0848A,K,13TH STREET
05/04/2023,6430,5880,72630,78,0818A,K,13TH STREET
05/09/2023,6430,5880,72630,78,0823A,,13TH STREET
05/23/2023,6430,5280,5430,78,0147P,K,13TH STREET
05/23/2023,6430,5280,5430,78,0148P,K,13TH STREET
05/23/2023,6430,5280,5430,78,0150P,K,13TH STREET
04/26/2023,6430,5430,5580,78,1059P,K,13TH STREET
05/15/2023,6430,5880,72630,78,0831A,K,13TH STREET
05/05/2023,6430,5880,72630,78,1202P,Kings,13TH STREET
05/05/2023,6430,5880,72630,78,1203P,Kings,13TH STREET
05/25/2023,6430,5130,5280,78,0311A,Kings,13TH STREET
05/25/2023,6430,5130,5280,78,0313A,Kings,13TH STREET
05/19/2023,6430,5130,5280,78,0321A,Kings,13TH STREET
05/19/2023,6430,5130,5280,78,0322A,Kings,13TH STREET
05/22/2023,6430,5130,5280,78,0303A,Kings,13TH STREET
05/22/2023,6430,5130,5280,78,0304A,Kings,13TH STREET
05/22/2023,6430,5130,5280,78,0306A,Kings,13TH STREET
05/22/2023,6430,5130,5280,78,0308A,Kings,13TH STREET
05/23/2023,6430,5130,5280,78,0309A,Kings,13TH STREET
05/23/2023,6430,5130,5280,78,0312A,Kings,13TH STREET
05/23/2023,6430,5130,5280,78,0313A,Kings,13TH STREET
05/23/2023,6430,5130,5280,78,0315A,Kings,13TH STREET
05/22/2023,6430,5280,5430,78,1006A,Kings,13TH STREET
05/22/2023,6430,5280,5430,78,1009A,Kings,13TH STREET
05/22/2023,6430,5280,5430,78,1032A,Kings,13TH STREET
05/22/2023,6430,5280,5430,78,1035A,Kings,13TH STREET
05/22/2023,6430,5280,5430,78,1039A,Kings,13TH STREET
05/22/2023,6430,5580,5680,78,0428P,K,13TH STREET
05/19/2023,6430,0,0,78,1027A,K,13TH STREET
05/19/2023,6430,5430,5580,78,1029A,K,13TH STREET
05/19/2023,6430,5430,5580,78,1032A,K,13TH STREET
05/19/2023,6430,5580,5680,78,1036A,K,13TH STREET
05/19/2023,6430,5680,5780,78,1042A,K,13TH STREET
05/23/2023,6430,5880,72630,78,1147A,K,13TH STREET
05/23/2023,6430,5880,72630,78,1148A,K,13TH STREET
05/23/2023,6430,5880,72630,78,1149A,K,13TH STREET
05/23/2023,6430,5880,72630,78,1150A,K,13TH STREET
05/02/2023,6430,5780,5880,78,0219P,K,13TH STREET
05/02/2023,6430,5680,5780,78,0225P,K,13TH STREET
05/18/2023,6430,5580,5680,78,0111P,K,13TH STREET
05/15/2023,6430,5430,5580,78,0121P,K,13TH STREET
05/15/2023,6430,5430,5580,78,0126P,K,13TH STREET
05/15/2023,6430,0,0,78,0128P,K,13TH STREET
04/27/2023,6430,0,0,78,0419P,K,13TH STREET
04/26/2023,6430,5280,5430,78,0740A,K,13TH STREET
04/28/2023,6430,5680,5780,78,1149A,K,13TH STREET
04/28/2023,6430,5680,5780,78,1151A,K,13TH STREET
04/28/2023,6430,5680,5780,78,1151A,K,13TH STREET
04/28/2023,6430,5680,5780,78,1153A,K,13TH STREET
04/28/2023,6430,5680,5780,78,1153A,K,13TH STREET
04/28/2023,6430,5680,5780,78,1154A,K,13TH STREET
05/16/2023,6430,5780,5880,78,1224P,K,13TH STREET
05/16/2023,6430,5680,5780,78,1226P,K,13TH STREET
05/16/2023,6430,5680,5780,78,1228P,K,13TH STREET
05/16/2023,6430,5680,5780,78,1230P,K,13TH STREET
05/16/2023,6430,5680,5780,78,1231P,K,13TH STREET
04/28/2023,6430,5880,72630,78,1141A,K,13TH STREET
04/28/2023,6430,5880,72630,78,1144A,K,13TH STREET
05/03/2023,6430,5880,72630,78,1023A,K,13TH STREET
05/03/2023,6430,5780,5880,78,1039A,K,13TH STREET
05/03/2023,6430,5780,5880,78,1041A,K,13TH STREET
05/04/2023,6430,5580,5680,78,0912A,K,13TH STREET
05/04/2023,6430,5580,5680,78,0917A,K,13TH STREET
05/01/2023,6430,5430,5580,78,0215P,K,13TH STREET
05/24/2023,6430,5880,72630,78,0344P,K,13TH STREET
05/24/2023,6430,5880,72630,78,0345P,K,13TH STREET
05/19/2023,6430,5680,5780,78,1151A,K,13TH STREET
05/19/2023,6430,5680,5780,78,1152A,K,13TH STREET
05/19/2023,6430,5780,5880,78,1156A,K,13TH STREET
05/03/2023,6430,0,0,78,1231P,K,13TH STREET
04/26/2023,6430,0,0,78,0800A,K,13TH STREET
05/08/2023,6430,5580,5680,78,0844A,K,13TH STREET
05/08/2023,6430,5580,5680,78,0848A,K,13TH STREET
05/08/2023,6430,5580,5680,78,0850A,K,13TH STREET
05/08/2023,6430,5130,5280,78,0854A,K,13TH STREET
05/02/2023,6430,5580,5680,78,1041A,K,13TH STREET
05/02/2023,6430,5780,5880,78,1226P,K,13TH STREET
05/02/2023,6430,5680,5780,78,1232P,K,13TH STREET
05/02/2023,6430,5680,5780,78,1237P,K,13TH STREET
05/02/2023,6430,5580,5680,78,1252P,K,13TH STREET
05/12/2023,6430,5780,5880,78,1156A,K,13TH STREET
04/28/2023,6430,5780,5880,78,1152A,K,13TH STREET
04/28/2023,6430,5780,5880,78,1154A,K,13TH STREET
05/17/2023,6430,0,0,78,1040A,K,13TH STREET
04/28/2023,6430,5430,5580,78,0943A,K,13TH STREET
04/28/2023,6430,5430,5580,78,0945A,K,13TH STREET
04/28/2023,6430,5880,72630,78,1045A,K,13TH STREET
05/15/2023,6430,5580,5680,78,0850A,K,13TH STREET
05/15/2023,6430,5580,5680,78,0852A,K,13TH STREET
05/15/2023,6430,5580,5680,78,0853A,K,13TH STREET
05/15/2023,6430,5580,5680,78,0856A,K,13TH STREET
05/15/2023,6430,5580,5680,78,0858A,K,13TH STREET
05/19/2023,6430,5580,5680,78,1226P,K,13TH STREET
05/19/2023,6430,0,0,78,1228P,K,13TH STREET
05/19/2023,6430,0,0,78,1256P,K,13TH STREET
05/16/2023,0,0,0,78,0146P,K,13TH STREET
05/16/2023,6430,0,0,78,0149P,K,13TH STREET
05/16/2023,6430,5430,5580,78,0152P,K,13TH STREET
05/23/2023,6430,5430,5580,78,1004P,K,13TH STREET
05/16/2023,6430,5580,5680,78,1006A,K,13TH STREET
05/16/2023,6430,5580,5680,78,1008A,K,13TH STREET
05/16/2023,6430,5880,72630,78,1212P,K,13TH STREET
05/16/2023,6430,0,0,78,1214P,K,13TH STREET
05/16/2023,6430,5780,5880,78,1216P,K,13TH STREET
05/16/2023,6430,5430,5580,78,0208P,K,13TH STREET
05/25/2023,6430,5430,5580,78,0913A,K,13TH STREET
05/25/2023,6430,5580,5680,78,0917A,K,13TH STREET
05/25/2023,6430,5580,5680,78,0919A,K,13TH STREET
05/25/2023,6430,5580,5680,78,0921A,K,13TH STREET
05/25/2023,6430,5580,5680,78,0922A,K,13TH STREET
05/25/2023,6430,5580,5680,78,0923A,K,13TH STREET
05/25/2023,6430,5580,5680,78,0924A,K,13TH STREET
05/25/2023,6430,5580,5680,78,0925A,K,13TH STREET
05/25/2023,6430,5580,5680,78,0927A,K,13TH STREET
05/19/2023,6430,5680,5780,78,1146A,K,13TH STREET
05/19/2023,6430,5680,5780,78,1148A,K,13TH STREET
05/19/2023,6430,5680,5780,78,1150A,K,13TH STREET
05/19/2023,6430,5680,5780,78,1151A,K,13TH STREET
05/19/2023,6430,5680,5780,78,1151A,K,13TH STREET
05/18/2023,6430,0,0,78,0154P,K,13TH STREET
05/24/2023,6430,0,0,78,1158A,K,13TH STREET
05/18/2023,6430,5280,5430,78,0950A,K,13TH STREET
05/22/2023,6430,5580,5680,78,0836A,K,13TH STREET
05/22/2023,6430,5580,5680,78,0839A,K,13TH STREET
05/22/2023,6430,5580,5680,78,0841A,K,13TH STREET
05/22/2023,6430,5430,5580,78,0845A,K,13TH STREET
05/22/2023,6430,5430,5580,78,0845A,K,13TH STREET
05/22/2023,6430,5430,5580,78,0849A,K,13TH STREET
05/26/2023,6430,0,0,78,0211P,K,13TH STREET
05/23/2023,6430,5280,5430,78,0149P,K,13TH STREET
05/23/2023,6430,5130,5280,78,0154P,K,13TH STREET
05/23/2023,6430,5130,5280,78,0154P,K,13TH STREET
05/26/2023,6430,0,0,78,0343P,K,13TH STREET
05/27/2023,6430,5580,5680,78,0917A,K,13TH STREET
05/24/2023,6430,40404,40404,78,1232P,K,13TH STREET
05/24/2023,6430,0,0,78,1235P,K,13TH STREET
05/24/2023,6430,0,0,78,1236P,K,13TH STREET
05/25/2023,6430,5130,5280,78,0312A,K,13TH STREET
05/25/2023,6430,0,0,78,0315A,K,13TH STREET
05/27/2023,6430,5430,5580,78,1014A,K,13TH STREET
05/27/2023,6430,5580,5680,78,1020A,K,13TH STREET
05/27/2023,6430,5580,5680,78,1021A,K,13TH STREET
05/24/2023,6430,5880,72630,78,0846A,K,13TH STREET
05/24/2023,6430,5880,72630,78,0845A,K,13TH STREET
06/15/2023,6430,5580,5680,78,1124A,K,13TH STREET
06/16/2023,6430,5780,5880,78,1225P,K,13TH STREET
06/16/2023,6430,5780,5880,78,1226P,K,13TH STREET
06/16/2023,6430,5880,72630,78,1235P,K,13TH STREET
06/16/2023,6430,5880,72630,78,1238P,K,13TH STREET
06/01/2023,6430,5430,5580,78,1128A,K,13TH STREET
06/20/2023,6430,0,0,78,0400P,K,13TH STREET
06/01/2023,6430,0,0,78,0244P,K,13TH STREET
06/15/2023,6430,0,0,78,1001A,K,13TH STREET
06/15/2023,6430,5280,5430,78,1004A,K,13TH STREET
06/16/2023,6430,5780,5880,78,0935A,K,13TH STREET
06/16/2023,6430,5680,5780,78,1216P,K,13TH STREET
06/16/2023,6430,5780,5880,78,1232P,K,13TH STREET
06/16/2023,6430,5880,72630,78,1234P,K,13TH STREET
06/16/2023,6430,5880,72630,78,1237P,K,13TH STREET
06/17/2023,6430,5430,5580,78,0905A,K,13TH STREET
06/17/2023,6430,0,0,78,0914A,K,13TH STREET
06/17/2023,6430,5130,5280,78,0923A,K,13TH STREET
06/17/2023,6430,5280,5430,78,0924A,K,13TH STREET
06/17/2023,6430,0,0,78,1002A,K,13TH STREET
06/20/2023,6430,5880,72630,78,1139A,K,13TH STREET
06/20/2023,6430,5880,72630,78,1141A,K,13TH STREET
06/20/2023,6430,5880,72630,78,1142A,K,13TH STREET
06/20/2023,6430,5880,72630,78,1143A,K,13TH STREET
06/13/2023,6430,5780,5880,78,1159A,K,13TH STREET
06/13/2023,6430,5680,5780,78,1203P,K,13TH STREET
06/13/2023,6430,5680,5780,78,1206P,K,13TH STREET
06/13/2023,6430,5680,5780,78,1206P,K,13TH STREET
06/13/2023,6430,5680,5780,78,1208P,K,13TH STREET
06/13/2023,6430,5680,5780,78,1211P,K,13TH STREET
06/13/2023,6430,5680,5780,78,1213P,K,13TH STREET
06/21/2023,6430,5680,5780,78,0134P,K,13TH STREET
06/13/2023,6430,5580,5680,78,1105A,K,13TH STREET
06/13/2023,6430,5580,5680,78,1106A,K,13TH STREET
06/01/2023,6430,5880,72630,78,0959A,K,13TH STREET
06/16/2023,6430,5680,5780,78,1146A,K,13TH STREET
06/16/2023,6430,5680,5780,78,1150A,K,13TH STREET
06/16/2023,6430,5680,5780,78,1150A,K,13TH STREET
06/16/2023,6430,5680,5780,78,1151A,K,13TH STREET
06/16/2023,6430,5680,5780,78,1152A,K,13TH STREET
06/12/2023,6430,5580,5680,78,0919A,K,13TH STREET
06/12/2023,6430,5580,5680,78,0920A,K,13TH STREET
06/12/2023,6430,5580,5680,78,0920A,K,13TH STREET
06/12/2023,6430,5580,5680,78,0924A,K,13TH STREET
06/12/2023,6430,5580,5680,78,0924A,K,13TH STREET
06/12/2023,6430,5580,5680,78,0926A,K,13TH STREET
06/10/2023,6430,5430,5580,78,0909A,K,13TH STREET
06/10/2023,6430,0,0,78,0911A,K,13TH STREET
06/10/2023,6430,0,0,78,0916A,K,13TH STREET
06/20/2023,6430,5680,5780,78,1207P,K,13TH STREET
06/20/2023,6430,5680,5780,78,1213P,K,13TH STREET
06/20/2023,6430,5780,5880,78,1216P,K,13TH STREET
06/20/2023,6430,5780,5880,78,1218P,K,13TH STREET
06/12/2023,6430,0,0,78,0134P,K,13TH STREET
06/12/2023,6430,0,0,78,0136P,K,13TH STREET
05/18/2023,6430,5880,72630,78,0811A,K,13TH STREET
05/22/2023,6430,5880,72630,78,0853A,K,13TH STREET
05/20/2023,6430,5680,5780,78,0941A,K,13TH STREET
06/22/2023,6430,5580,5680,78,0848A,K,13TH STREET
06/02/2023,6430,5130,5280,78,0339A,Kings,13TH STREET
06/02/2023,6430,5130,5280,78,0341A,Kings,13TH STREET
06/02/2023,6430,5130,5280,78,0342A,Kings,13TH STREET
06/01/2023,6430,5280,5430,78,1030A,Kings,13TH STREET
06/15/2023,6430,5580,5680,78,1118A,K,13TH STREET
06/15/2023,6430,5580,5680,78,1120A,K,13TH STREET
06/22/2023,6430,5580,5680,78,1021A,K,13TH STREET
06/22/2023,6430,5580,5680,78,1026A,K,13TH STREET
06/22/2023,6430,5580,5680,78,1028A,K,13TH STREET
06/22/2023,6430,5580,5680,78,1028A,K,13TH STREET
06/16/2023,6430,5680,5780,78,1239P,K,13TH STREET
06/06/2023,6430,5780,5880,78,1210P,K,13TH STREET
06/06/2023,6430,5780,5880,78,1212P,K,13TH STREET
06/07/2023,6430,0,0,78,0127P,K,13TH STREET
06/01/2023,6430,5580,5680,78,1123A,K,13TH STREET
06/01/2023,6430,5580,5680,78,1126A,K,13TH STREET
06/02/2023,6430,5680,5780,78,1151A,K,13TH STREET
06/02/2023,6430,5680,5780,78,1154A,K,13TH STREET
06/02/2023,6430,5680,5780,78,1155A,K,13TH STREET
06/02/2023,6430,5680,5780,78,1156A,K,13TH STREET
06/02/2023,6430,5680,5780,78,1158A,K,13TH STREET
06/07/2023,6430,5580,5680,78,1036A,K,13TH STREET
06/07/2023,6430,0,0,78,1038A,K,13TH STREET
06/02/2023,6430,5280,5430,78,1133A,K,13TH STREET
06/02/2023,6430,5880,72630,78,1136A,K,13TH STREET
06/02/2023,6430,5880,72630,78,1138A,K,13TH STREET
06/02/2023,6430,5880,72630,78,1139A,K,13TH STREET
06/02/2023,6430,5880,72630,78,1140A,K,13TH STREET
06/02/2023,6430,5880,72630,78,1142A,K,13TH STREET
06/02/2023,6430,5880,72630,78,1144A,K,13TH STREET
06/02/2023,6430,5780,5880,78,1154A,K,13TH STREET
06/02/2023,6430,5580,5680,78,1218P,K,13TH STREET
06/02/2023,6430,5580,5680,78,1222P,K,13TH STREET
06/02/2023,6430,5580,5680,78,1223P,K,13TH STREET
06/02/2023,6430,5580,5680,78,1224P,K,13TH STREET
06/08/2023,6430,5880,72630,78,1047A,K,13TH STREET
06/01/2023,6430,0,0,78,0246P,K,13TH STREET
06/20/2023,6430,0,0,78,1136A,K,13TH STREET
06/20/2023,6430,5880,72630,78,1140A,K,13TH STREET
06/20/2023,6430,5880,72630,78,1144A,K,13TH STREET
06/08/2023,6430,5130,5280,78,1057A,K,13TH STREET
06/15/2023,6430,5280,5430,78,1006A,K,13TH STREET
06/15/2023,6430,5430,5580,78,1012A,K,13TH STREET
05/30/2023,6430,5780,5880,78,1037A,K,13TH STREET
06/03/2023,6430,5580,5680,78,1037A,K,13TH STREET
06/03/2023,6430,0,0,78,1049A,K,13TH STREET
06/02/2023,6430,5280,5430,78,0506P,K,13TH STREET
06/02/2023,6430,5280,5430,78,0507P,K,13TH STREET
06/01/2023,6430,0,0,78,0327A,K,13TH STREET
06/06/2023,0,0,0,78,0732A,K,13TH STREET
06/06/2023,6430,5880,72630,78,0737A,K,13TH STREET
06/01/2023,6430,5880,72630,78,0956A,K,13TH STREET
06/01/2023,6430,5880,72630,78,1035A,K,13TH STREET
06/01/2023,6430,5880,72630,78,1037A,K,13TH STREET
06/01/2023,6430,0,0,78,1040A,K,13TH STREET
06/01/2023,6430,0,0,78,1042A,K,13TH STREET
06/02/2023,6430,5780,5880,78,1143A,K,13TH STREET
06/02/2023,6430,5780,5880,78,1144A,K,13TH STREET
06/13/2023,6430,5780,5880,78,1156A,K,13TH STREET
06/13/2023,6430,5780,5880,78,1200P,K,13TH STREET
06/13/2023,6430,5680,5780,78,1205P,K,13TH STREET
06/13/2023,6430,5680,5780,78,1210P,K,13TH STREET
06/05/2023,6430,5580,5680,78,0841A,K,13TH STREET
06/05/2023,6430,5580,5680,78,0847A,K,13TH STREET
06/05/2023,6430,5580,5680,78,0849A,K,13TH STREET
06/05/2023,6430,5580,5680,78,0855A,K,13TH STREET
06/21/2023,6430,5430,5580,78,1102A,K,13TH STREET
06/21/2023,6430,5680,5780,78,0135P,K,13TH STREET
06/21/2023,6430,5780,5880,78,0142P,K,13TH STREET
06/21/2023,6430,5880,72630,78,0146P,K,13TH STREET
06/21/2023,6430,5880,72630,78,0149P,K,13TH STREET
06/23/2023,6430,5680,5780,78,1211P,K,13TH STREET
06/23/2023,6430,5780,5880,78,1230P,K,13TH STREET
06/23/2023,6430,5580,5680,78,0105P,K,13TH STREET
06/23/2023,6430,0,0,78,0107P,K,13TH STREET
06/16/2023,6430,5680,5780,78,1148A,K,13TH STREET
06/06/2023,6430,0,0,78,0343P,K,13TH STREET
06/06/2023,6430,5280,5430,78,0235P,K,13TH STREET
06/06/2023,6430,5130,5280,78,0238P,K,13TH STREET
06/26/2023,6430,5280,5430,78,0952A,K,13TH STREET
06/26/2023,6430,5280,5430,78,0953A,K,13TH STREET
06/26/2023,6430,5280,5430,78,0955A,K,13TH STREET
06/20/2023,6430,5680,5780,78,1039A,K,13TH STREET
06/20/2023,6430,0,0,78,1204P,K,13TH STREET
06/20/2023,6430,5680,5780,78,1208P,K,13TH STREET
06/20/2023,6430,5680,5780,78,1210P,K,13TH STREET
06/22/2023,6430,5580,5680,78,0846A,K,13TH STREET
06/22/2023,6430,5580,5680,78,0849A,K,13TH STREET
06/22/2023,6430,5580,5680,78,0850A,K,13TH STREET
06/22/2023,6430,5580,5680,78,0850A,K,13TH STREET
06/22/2023,6430,5580,5680,78,0851A,K,13TH STREET
06/22/2023,6430,5430,5580,78,0854A,K,13TH STREET
06/22/2023,6430,5430,5580,78,0854A,K,13TH STREET
06/22/2023,6430,5430,5580,78,0855A,K,13TH STREET
06/23/2023,6430,5780,5880,78,1234P,K,13TH STREET
06/23/2023,6430,0,0,78,0108P,K,13TH STREET
06/26/2023,6430,0,0,78,1248P,K,13TH STREET
06/26/2023,6430,5780,5880,78,1254P,K,13TH STREET
06/26/2023,6430,5780,5880,78,1257P,K,13TH STREET
06/24/2023,6430,5580,5680,78,0926A,K,13TH STREET
06/24/2023,6430,5580,5680,78,0928A,K,13TH STREET
06/24/2023,6430,0,0,78,0930A,K,13TH STREET
07/18/2023,6430,5280,5430,78,0803A,Kings,13TH STREET
07/19/2023,6430,5580,5680,78,0854A,Kings,13TH STREET
07/25/2023,6430,5880,72630,78,1144A,Kings,13TH STREET
07/25/2023,6430,5780,5880,78,1152A,Kings,13TH STREET
07/25/2023,6430,5680,5780,78,1154A,Kings,13TH STREET
07/25/2023,6430,5680,5780,78,1157A,Kings,13TH STREET
07/25/2023,6430,5680,5780,78,1201P,Kings,13TH STREET
07/21/2023,6430,5880,72630,78,1206P,K,13TH STREET
07/21/2023,6430,5880,72630,78,1209P,K,13TH STREET
07/18/2023,6430,5280,5430,78,1126A,K,13TH STREET
07/26/2023,6430,5430,5580,78,0141P,K,13TH STREET
06/30/2023,6430,5580,5680,78,0401P,K,13TH STREET
06/28/2023,6430,0,0,78,1121A,K,13TH STREET
07/03/2023,6430,5680,5780,78,0309P,K,13TH STREET
07/14/2023,6430,0,0,78,0142P,K,13TH STREET
07/14/2023,6430,5430,5580,78,0145P,K,13TH STREET
07/17/2023,6430,5580,5680,78,0859A,K,13TH STREET
07/17/2023,6430,5580,5680,78,0900A,K,13TH STREET
07/17/2023,6430,5580,5680,78,0901A,K,13TH STREET
07/17/2023,6430,5580,5680,78,0904A,K,13TH STREET
07/17/2023,6430,5580,5680,78,0906A,K,13TH STREET
07/18/2023,6430,5880,72630,78,1136A,K,13TH STREET
07/18/2023,6430,5880,72630,78,1137A,K,13TH STREET
07/18/2023,6430,5880,72630,78,1139A,K,13TH STREET
07/18/2023,6430,5880,72630,78,1140A,K,13TH STREET
07/21/2023,6430,5780,5880,78,1210P,K,13TH STREET
07/18/2023,6430,5680,5780,78,0147P,K,13TH STREET
07/18/2023,6430,5680,5780,78,0148P,K,13TH STREET
07/17/2023,6430,5680,5780,78,1030A,K,13TH STREET
07/17/2023,6430,5580,5680,78,1114A,K,13TH STREET
07/20/2023,6430,5430,5580,78,0906A,K,13TH STREET
07/20/2023,6430,5430,5580,78,0908A,K,13TH STREET
07/20/2023,6430,5430,5580,78,0909A,K,13TH STREET
07/14/2023,6430,5430,5580,78,1029A,K,13TH STREET
07/14/2023,6430,5430,5580,78,1033A,K,13TH STREET
07/14/2023,6430,5430,5580,78,1036A,K,13TH STREET
06/30/2023,6430,5580,5680,78,1225P,K,13TH STREET
06/30/2023,6430,5580,5680,78,1227P,K,13TH STREET
07/14/2023,6430,5580,5680,78,0128P,K,13TH STREET
07/14/2023,6430,5680,5780,78,1220P,K,13TH STREET
07/14/2023,6430,5680,5780,78,1222P,K,13TH STREET
07/14/2023,6430,5680,5780,78,1225P,K,13TH STREET
07/19/2023,6430,5580,5680,78,1111A,K,13TH STREET
07/19/2023,6430,0,0,78,1112A,K,13TH STREET
07/21/2023,6430,5880,72630,78,1200P,K,13TH STREET
07/19/2023,6430,0,0,78,0143P,K,13TH STREET
07/24/2023,6430,5430,5580,78,0144P,K,13TH STREET
07/24/2023,6430,5580,5680,78,0836A,K,13TH STREET
07/24/2023,6430,5430,5580,78,0844A,K,13TH STREET
07/20/2023,6430,5580,5680,78,0909A,K,13TH STREET
07/22/2023,6430,5580,5680,78,0937A,K,13TH STREET
06/07/2023,6430,5880,72630,78,0916A,K,13TH STREET
